model,metric,amplitude,phase,value
PtychoPINN,mae,0.656686,0.905896,
PtychoPINN,mse,0.583674,1.557468,
PtychoPINN,psnr,50.469099,46.206613,
PtychoPINN,ssim,-0.002641,0.128565,
PtychoPINN,ms_ssim,0.005020,0.017696,
PtychoPINN,frc50,1.000000,1.000000,
Baseline,mae,0.573786,0.767496,
Baseline,mse,0.467855,1.331873,
Baseline,psnr,51.429691,46.886176,
Baseline,ssim,0.073095,0.283877,
Baseline,ms_ssim,0.024845,0.215847,
Baseline,frc50,1.000000,1.000000,
PtyChi,mae,1.030044,1.590495,
PtyChi,mse,2.534779,3.389745,
PtyChi,psnr,44.091402,42.829133,
PtyChi,ssim,0.004866,0.012643,
PtyChi,ms_ssim,0.125661,0.008818,
PtyChi,frc50,2.000000,1.000000,
PtychoPINN,registration_offset_dy,,,38.959999
PtychoPINN,registration_offset_dx,,,66.779999
Baseline,registration_offset_dy,,,2.940000
Baseline,registration_offset_dx,,,-12.820000
PtyChi,registration_offset_dy,,,-20.040001
PtyChi,registration_offset_dx,,,-55.139999
PtychoPINN,computation_time_s,,,1.543490
Baseline,computation_time_s,,,0.542205
