model,metric,amplitude,phase,value,gridsize,probe_type,experiment
PtychoPINN,mae,0.025456,0.04336,,1,hybrid,gs1_hybrid
PtychoPINN,mse,0.011165,0.059705,,1,hybrid,gs1_hybrid
PtychoPINN,psnr,67.652336,60.370676,,1,hybrid,gs1_hybrid
PtychoPINN,ssim,,0.967899,,1,hybrid,gs1_hybrid
PtychoPINN,ms_ssim,0.871121,0.952168,,1,hybrid,gs1_hybrid
PtychoPINN,frc50,2.0,,,1,hybrid,gs1_hybrid
PtychoPINN,registration_offset_dy,,,26.18,1,hybrid,gs1_hybrid
PtychoPINN,registration_offset_dx,,,-0.12,1,hybrid,gs1_hybrid
PtychoPINN,computation_time_s,,,4.040689,1,hybrid,gs1_hybrid
PtychoPINN,mae,0.025449,0.043605,,1,default,gs1_default
PtychoPINN,mse,0.011166,0.057617,,1,default,gs1_default
PtychoPINN,psnr,67.651647,60.525304,,1,default,gs1_default
PtychoPINN,ssim,,0.967945,,1,default,gs1_default
PtychoPINN,ms_ssim,0.871052,0.951766,,1,default,gs1_default
PtychoPINN,frc50,2.0,,,1,default,gs1_default
PtychoPINN,registration_offset_dy,,,26.18,1,default,gs1_default
PtychoPINN,registration_offset_dx,,,-0.12,1,default,gs1_default
PtychoPINN,computation_time_s,,,4.025925,1,default,gs1_default
